"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","726","User is able to see the refresh button","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","1640","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-01","passed","2026-09-01","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","868","User is able to log in when using valid credentials","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1279","Admin is able to edit playlist Comment","admin-logged-in","2026-09-01","passed","2026-09-01","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","941","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","736","User is able to see the tile of the open tab","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","807","User private playlist is not visible by other users","user-logged-in","2026-09-01","passed","2026-09-01","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","143","User is able to log in","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","870","Admin is able to see the Now Playing button","admin-logged-in","2026-09-01","passed","2026-09-01","","admin-logged-in/admin-header.spec.ts","",""
"","877","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","15","Login functionality is case-sensitive","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1035","User private playlist is visible by Admin","user-logged-in","2026-09-01","passed","2026-09-01","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","11","Invalid password fails log in and sends error message","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1091","Delete playlist","admin-logged-in","2026-09-01","passed","2026-09-01","Edit playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","1168","User is able to log out from Navidrome","user-logged-in","2026-09-01","passed","2026-09-01","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","885","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","1229","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-01","passed","2026-09-01","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","905","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","104","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","2672","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-01","passed","2026-09-01","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","818","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-01","passed","2026-09-01","","admin-logged-in/admin-header.spec.ts","",""
"","1077","User public playlist is visible by Admin","user-logged-in","2026-09-01","passed","2026-09-01","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1361","Admin is able to edit playlist Owner","admin-logged-in","2026-09-01","passed","2026-09-01","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","784","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","1901","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-01","passed","2026-09-01","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","856","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
