"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","671","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","715","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","707","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","656","User clicks Settings button and settings menu opens","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2963","Admin is able to create a not public playlist","admin-logged-in","2026-09-17","passed","2026-09-17","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","889","Admin is able to edit playlist Name","admin-logged-in","2026-09-17","passed","2026-09-17","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","559","User is able to see the refresh button","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2341","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-17","passed","2026-09-17","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","5204","Delete playlist","admin-logged-in","2026-09-17","passed","2026-09-17","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","587","User private playlist is not visible by other users","user-logged-in","2026-09-17","passed","2026-09-17","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","538","User is not able to see the Activity button","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","551","User is not able to see the Now Playing button","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","732","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","679","User private playlist is visible by Admin","user-logged-in","2026-09-17","passed","2026-09-17","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","920","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-17","passed","2026-09-17","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","652","Admin is able to see the Activity button","admin-logged-in","2026-09-17","passed","2026-09-17","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","601","Admin is able to see the Now Playing button","admin-logged-in","2026-09-17","passed","2026-09-17","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","982","Admin is able to edit playlist Comment","admin-logged-in","2026-09-17","passed","2026-09-17","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1656","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-17","passed","2026-09-17","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","744","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","667","User public playlist is visible by Admin","user-logged-in","2026-09-17","passed","2026-09-17","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","544","User is able to see the tile of the open tab","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","648","User is able to log in when using valid credentials","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","690","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","659","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-17","passed","2026-09-17","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","765","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","76","User is not able to log into Navidrome without password provided","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","948","User is able to log out from Navidrome","user-logged-in","2026-09-17","passed","2026-09-17","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","13","Login functionality is case-sensitive","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1952","Admin is able to create a public playlist","admin-logged-in","2026-09-17","passed","2026-09-17","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","1426","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-17","passed","2026-09-17","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","153","User is able to log in","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1724","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-17","passed","2026-09-17","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","707","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","619","User is able to see header","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","8","Invalid password fails log in and sends error message","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","702","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1073","Admin is able to edit playlist Owner","admin-logged-in","2026-09-17","passed","2026-09-17","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","72","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","690","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","712","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2391","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-17","passed","2026-09-17","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","714","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","577","User is able to see the Settings button","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","662","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","600","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","622","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-17","passed","2026-09-17","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","551","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","566","User is able to see the menu button","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","614","User public playlist is visible by other user","user-logged-in","2026-09-17","passed","2026-09-17","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
