"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","859","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","1017","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","1938","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-03-11","passed","2026-03-11","Music player usability","user-logged-in\player-usability.spec.ts","",""
"","933","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","1189","User is able to log out from Navidrome","user-logged-in","2026-03-11","passed","2026-03-11","Logout UI Tests","user-logged-in\logout.spec.ts","",""
"","2301","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-03-11","passed","2026-03-11","Music player usability","user-logged-in\player-usability.spec.ts","",""
"","8","Invalid password fails log in and sends error message","logged-out","2026-03-11","passed","2026-03-11","Login Tests > Login API Tests","logged-out\login.spec.ts","",""
"","6532","User clicks Settings button and settings menu opens","user-logged-in","2026-03-11","failed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","722","After fail to log in user is able to log in with valid credentials","logged-out","2026-03-11","passed","2026-03-11","Login Tests > Login UI Tests","logged-out\login.spec.ts","",""
"","30089","User clicks Now Playing button and popup opens","user-logged-in","2026-03-11","broken","2026-03-11","","user-logged-in\header.spec.ts","",""
"","1280","When menu button is set on ON position, menu is visible","user-logged-in","2026-03-11","failed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","1815","User is able to see the tile of the open tab","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","502","User is able to log in when using valid credentials","logged-out","2026-03-11","passed","2026-03-11","Login Tests > Login UI Tests","logged-out\login.spec.ts","",""
"","88","User is not able to log into Navidrome without password provided","logged-out","2026-03-11","passed","2026-03-11","Login Tests > Login API Tests","logged-out\login.spec.ts","",""
"","811","User public playlist is visible by Admin","user-logged-in","2026-03-11","passed","2026-03-11","Public playlist visibility","user-logged-in\playlist-visibility.spec.ts","",""
"","6456","User is able to see the Now Playing button","user-logged-in","2026-03-11","failed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","3728","Admin is able to create a not public playlist","admin-logged-in","2026-03-11","passed","2026-03-11","Create playlist tests","admin-logged-in\create-playlist.spec.ts","",""
"","2054","User clicks Refresh button and remain on homepage","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","514","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-03-11","passed","2026-03-11","Login Tests > Login UI Tests","logged-out\login.spec.ts","",""
"","943","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","1716","User is able to see the Settings button","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","7","Login functionality is case-sensitive","logged-out","2026-03-11","passed","2026-03-11","Login Tests > Login API Tests","logged-out\login.spec.ts","",""
"","1726","User is able to see the refresh button","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","4","When menu button is set on OFF position, menu is not visible","user-logged-in","2026-03-11","skipped","2026-03-11","","user-logged-in\header.spec.ts","",""
"","835","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","3265","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-03-11","passed","2026-03-11","Music player usability","user-logged-in\player-usability.spec.ts","",""
"","1793","User is able to see header","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","943","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-03-11","failed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","800","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","1536","Admin is able to edit playlist Name","admin-logged-in","2026-03-11","passed","2026-03-11","Edit playlist tests","admin-logged-in\edit-playlist.spec.ts","",""
"","6471","User is able to see the Activity button","user-logged-in","2026-03-11","failed","2026-03-11","","user-logged-in\header.spec.ts","",""
"","30093","User clicks Activity button and popup opens","user-logged-in","2026-03-11","broken","2026-03-11","","user-logged-in\header.spec.ts","",""
"","1873","User is able to see the menu button","user-logged-in","2026-03-11","passed","2026-03-11","","user-logged-in\header.spec.ts","",""
