"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","User is not able to log into Navidrome without password provided","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","790","User is not able to see the Now Playing button","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","870","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1202","User is able to log out from Navidrome","user-logged-in","2026-09-16","passed","2026-09-16","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","965","Admin is able to see the Activity button","admin-logged-in","2026-09-16","passed","2026-09-16","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","897","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-16","passed","2026-09-16","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","16","Login functionality is case-sensitive","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","919","User clicks Settings button and settings menu opens","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","952","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","965","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","784","User is able to see the menu button","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","939","User private playlist is not visible by other users","user-logged-in","2026-09-16","passed","2026-09-16","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1376","Admin is able to edit playlist Comment","admin-logged-in","2026-09-16","passed","2026-09-16","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","948","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2151","Admin is able to create a public playlist","admin-logged-in","2026-09-16","passed","2026-09-16","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","967","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","900","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-16","passed","2026-09-16","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","964","User is able to log in when using valid credentials","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","812","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1269","Admin is able to edit playlist Name","admin-logged-in","2026-09-16","passed","2026-09-16","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1129","User public playlist is visible by Admin","user-logged-in","2026-09-16","passed","2026-09-16","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","829","Admin is able to see the Now Playing button","admin-logged-in","2026-09-16","passed","2026-09-16","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","976","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1721","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-16","passed","2026-09-16","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","958","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2640","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-16","passed","2026-09-16","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","788","User is not able to see the Activity button","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2010","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-16","passed","2026-09-16","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","961","User is able to see header","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","926","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1437","Admin is able to edit playlist Owner","admin-logged-in","2026-09-16","passed","2026-09-16","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","2758","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-16","passed","2026-09-16","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","12","Invalid password fails log in and sends error message","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","922","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","939","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","144","User is able to log in","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
