"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","719","User is not able to see the Activity button","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","722","User is able to see the refresh button","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","875","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","769","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","834","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","10","Invalid password fails log in and sends error message","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","2652","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-08","passed","2026-09-08","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","3240","Admin is able to create a not public playlist","admin-logged-in","2026-09-08","passed","2026-09-08","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","759","User public playlist is visible by other user","user-logged-in","2026-09-08","passed","2026-09-08","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","785","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-08","passed","2026-09-08","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","903","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1950","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-08","passed","2026-09-08","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","525","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","2740","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-08","passed","2026-09-08","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","854","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","852","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","704","User is able to see the Settings button","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","765","User private playlist is not visible by other users","user-logged-in","2026-09-08","passed","2026-09-08","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","855","User is able to see header","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1018","User private playlist is visible by Admin","user-logged-in","2026-09-08","passed","2026-09-08","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","870","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","74","User is not able to log into Navidrome without password provided","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","13","Login functionality is case-sensitive","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","731","User is not able to see the Now Playing button","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1179","Admin is able to edit playlist Name","admin-logged-in","2026-09-08","passed","2026-09-08","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","2144","Admin is able to create a public playlist","admin-logged-in","2026-09-08","passed","2026-09-08","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","1956","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-08","passed","2026-09-08","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","923","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","860","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","727","User is able to see the menu button","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","942","User public playlist is visible by Admin","user-logged-in","2026-09-08","passed","2026-09-08","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","873","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","732","Admin is able to see the Now Playing button","admin-logged-in","2026-09-08","passed","2026-09-08","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","1322","Admin is able to edit playlist Owner","admin-logged-in","2026-09-08","passed","2026-09-08","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
