"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","948","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","13","User is not able to log into Navidrome without password provided","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","782","Admin is able to see the Now Playing button","admin-logged-in","2026-09-23","passed","2026-09-23","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","936","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","5599","Delete playlist","admin-logged-in","2026-09-23","passed","2026-09-23","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","955","User is able to log in when using valid credentials","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","891","Admin is able to see the Activity button","admin-logged-in","2026-09-23","passed","2026-09-23","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","937","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","896","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","14","Invalid password fails log in and sends error message","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","2351","Admin is able to create a public playlist","admin-logged-in","2026-09-23","passed","2026-09-23","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","1933","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-23","passed","2026-09-23","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","2004","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-23","passed","2026-09-23","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","38","User is able to log in","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1001","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","835","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","837","User public playlist is visible by other user","user-logged-in","2026-09-23","passed","2026-09-23","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
