"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","User is not able to log into Navidrome without password provided","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","973","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","949","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2770","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-17","passed","2026-09-17","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","937","User clicks Settings button and settings menu opens","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","957","Admin is able to see the Activity button","admin-logged-in","2026-09-17","passed","2026-09-17","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","928","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","936","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","789","User is able to see the tile of the open tab","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1228","User is able to log out from Navidrome","user-logged-in","2026-09-17","passed","2026-09-17","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","878","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","963","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","869","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","11","Invalid password fails log in and sends error message","logged-out","2026-09-17","passed","2026-09-17","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","773","User is able to see the Settings button","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1254","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-17","passed","2026-09-17","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","958","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","764","User is not able to see the Activity button","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","964","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-17","passed","2026-09-17","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","5628","Delete playlist","admin-logged-in","2026-09-17","passed","2026-09-17","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","855","User public playlist is visible by other user","user-logged-in","2026-09-17","passed","2026-09-17","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
