"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","822","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","5449","User is able to see the Activity button","user-logged-in","2026-03-15","failed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","0","User is not able to log into Navidrome without password provided","logged-out","2026-03-15","skipped","2026-03-15","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1854","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-03-15","passed","2026-03-15","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","0","User is able to log in when using valid credentials","logged-out","2026-03-15","skipped","2026-03-15","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","898","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","701","User private playlist is not visible by other users","user-logged-in","2026-03-15","passed","2026-03-15","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","2024","Admin is able to create a public playlist","admin-logged-in","2026-03-15","passed","2026-03-15","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","766","User public playlist is visible by other user","user-logged-in","2026-03-15","passed","2026-03-15","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1314","Admin is able to edit playlist Owner","admin-logged-in","2026-03-15","passed","2026-03-15","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","30075","User clicks Now Playing button and popup opens","user-logged-in","2026-03-15","broken","2026-03-15","","user-logged-in/header.spec.ts","",""
"","1143","Admin is able to edit playlist publicity status","admin-logged-in","2026-03-15","passed","2026-03-15","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1143","User is able to log out from Navidrome","user-logged-in","2026-03-15","passed","2026-03-15","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","900","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","5891","User clicks Settings button and settings menu opens","user-logged-in","2026-03-15","failed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","771","User is able to see header","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","872","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","750","User is able to see the refresh button","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","1620","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-03-15","passed","2026-03-15","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1069","Delete playlist","admin-logged-in","2026-03-15","passed","2026-03-15","Edit playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","3110","Admin is able to create a not public playlist","admin-logged-in","2026-03-15","passed","2026-03-15","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","879","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","146","User is able to log in","logged-out","2026-03-15","failed","2026-03-15","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","2557","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-03-15","passed","2026-03-15","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","0","When menu button is set on OFF position, menu is not visible","user-logged-in","2026-03-15","skipped","2026-03-15","","user-logged-in/header.spec.ts","",""
"","790","User is able to see the Settings button","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
