"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","User is able to log in","logged-out","2026-09-22","passed","2026-09-22","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","2653","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-22","passed","2026-09-22","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1031","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","938","User public playlist is visible by Admin","user-logged-in","2026-09-22","passed","2026-09-22","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","894","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-22","passed","2026-09-22","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","14","Invalid password fails log in and sends error message","logged-out","2026-09-22","passed","2026-09-22","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","918","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-22","passed","2026-09-22","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","2723","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-22","passed","2026-09-22","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","961","Admin is able to see the Activity button","admin-logged-in","2026-09-22","passed","2026-09-22","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","1005","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","775","User is able to see the tile of the open tab","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1242","Admin is able to edit playlist Name","admin-logged-in","2026-09-22","passed","2026-09-22","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1238","User is able to log out from Navidrome","user-logged-in","2026-09-22","passed","2026-09-22","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","821","Admin is able to see the Now Playing button","admin-logged-in","2026-09-22","passed","2026-09-22","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","1019","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1049","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1034","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","904","User clicks Settings button and settings menu opens","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1766","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-22","passed","2026-09-22","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1012","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","13","User is not able to log into Navidrome without password provided","logged-out","2026-09-22","passed","2026-09-22","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1058","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","846","User is able to see header","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","952","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-22","passed","2026-09-22","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1021","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","3428","Admin is able to create a not public playlist","admin-logged-in","2026-09-22","passed","2026-09-22","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","9","Login functionality is case-sensitive","logged-out","2026-09-22","passed","2026-09-22","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","5631","Delete playlist","admin-logged-in","2026-09-22","passed","2026-09-22","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","750","User is able to see the refresh button","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","10","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-22","passed","2026-09-22","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","983","User is able to log in when using valid credentials","logged-out","2026-09-22","passed","2026-09-22","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","764","User is able to see the Settings button","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1972","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-22","passed","2026-09-22","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1067","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","109","Private playlist authorization test","multiple-users-paths","2026-09-22","failed","2026-09-22","","multiple-users-paths/private-playlist-auth.spec.ts","",""
"","912","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-22","passed","2026-09-22","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1989","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-22","passed","2026-09-22","Music player usability","user-logged-in/player-usability.spec.ts","",""
