"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1788","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-13","passed","2026-09-13","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","900","User clicks Settings button and settings menu opens","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1421","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-13","passed","2026-09-13","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","88","User is not able to log into Navidrome without password provided","logged-out","2026-09-13","passed","2026-09-13","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","813","Admin is able to see the Now Playing button","admin-logged-in","2026-09-13","passed","2026-09-13","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","867","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-13","passed","2026-09-13","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","966","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","985","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1033","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","968","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","934","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","772","User is not able to see the Now Playing button","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2010","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-13","passed","2026-09-13","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","11","Invalid password fails log in and sends error message","logged-out","2026-09-13","passed","2026-09-13","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","3319","Admin is able to create a not public playlist","admin-logged-in","2026-09-13","passed","2026-09-13","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","995","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-13","passed","2026-09-13","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","902","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2833","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-13","passed","2026-09-13","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","5817","Delete playlist","admin-logged-in","2026-09-13","passed","2026-09-13","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","967","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","935","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","948","User public playlist is visible by other user","user-logged-in","2026-09-13","passed","2026-09-13","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","911","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1175","User public playlist is visible by Admin","user-logged-in","2026-09-13","passed","2026-09-13","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","896","Admin is able to see the Activity button","admin-logged-in","2026-09-13","passed","2026-09-13","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","145","User is able to log in","logged-out","2026-09-13","passed","2026-09-13","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","886","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-13","passed","2026-09-13","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","92","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-13","passed","2026-09-13","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","789","User is able to see the menu button","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","687","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-13","passed","2026-09-13","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1425","Admin is able to edit playlist Comment","admin-logged-in","2026-09-13","passed","2026-09-13","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","846","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1493","Admin is able to edit playlist Owner","admin-logged-in","2026-09-13","passed","2026-09-13","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1004","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","780","User is able to see the refresh button","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2022","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-13","passed","2026-09-13","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","971","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1264","User is able to log out from Navidrome","user-logged-in","2026-09-13","passed","2026-09-13","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","2930","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-13","passed","2026-09-13","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1083","User private playlist is visible by Admin","user-logged-in","2026-09-13","passed","2026-09-13","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","829","User private playlist is not visible by other users","user-logged-in","2026-09-13","passed","2026-09-13","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1428","Admin is able to edit playlist Name","admin-logged-in","2026-09-13","passed","2026-09-13","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","782","User is not able to see the Activity button","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","928","User is able to log in when using valid credentials","logged-out","2026-09-13","passed","2026-09-13","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","885","User is able to see header","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","772","User is able to see the Settings button","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2296","Admin is able to create a public playlist","admin-logged-in","2026-09-13","passed","2026-09-13","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","935","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","769","User is able to see the tile of the open tab","user-logged-in","2026-09-13","passed","2026-09-13","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","16","Login functionality is case-sensitive","logged-out","2026-09-13","passed","2026-09-13","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
