"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-03-15","skipped","2026-03-15","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1161","Admin is able to edit playlist publicity status","admin-logged-in","2026-03-15","passed","2026-03-15","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","885","User public playlist is visible by Admin","user-logged-in","2026-03-15","passed","2026-03-15","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1","User is not able to log into Navidrome without password provided","logged-out","2026-03-15","skipped","2026-03-15","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","737","User is able to see the tile of the open tab","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","733","User is able to see the refresh button","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","1189","Admin is able to edit playlist Comment","admin-logged-in","2026-03-15","passed","2026-03-15","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","869","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","872","User clicks Refresh button and remain on homepage","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","1883","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-03-15","passed","2026-03-15","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","3118","Admin is able to create a not public playlist","admin-logged-in","2026-03-15","passed","2026-03-15","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","0","Invalid password fails log in and sends error message","logged-out","2026-03-15","skipped","2026-03-15","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","749","When menu button is set on ON position, menu is visible","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","5459","User is able to see the Now Playing button","user-logged-in","2026-03-15","failed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","138","User is able to log in","logged-out","2026-03-15","failed","2026-03-15","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","0","When menu button is set on OFF position, menu is not visible","user-logged-in","2026-03-15","skipped","2026-03-15","","user-logged-in/header.spec.ts","",""
"","0","After fail to log in user is able to log in with valid credentials","logged-out","2026-03-15","skipped","2026-03-15","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1300","Admin is able to edit playlist Owner","admin-logged-in","2026-03-15","passed","2026-03-15","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","868","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","5924","User clicks Settings button and settings menu opens","user-logged-in","2026-03-15","failed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","725","User is able to see the menu button","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","901","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","854","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","0","User is not able to log into Navidrome with invalid password provided","logged-out","2026-03-15","skipped","2026-03-15","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","30071","User clicks Now Playing button and popup opens","user-logged-in","2026-03-15","broken","2026-03-15","","user-logged-in/header.spec.ts","",""
"","858","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","2552","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-03-15","passed","2026-03-15","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1145","User is able to log out from Navidrome","user-logged-in","2026-03-15","passed","2026-03-15","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","726","User private playlist is not visible by other users","user-logged-in","2026-03-15","passed","2026-03-15","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","2004","Admin is able to create a public playlist","admin-logged-in","2026-03-15","passed","2026-03-15","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","2537","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-03-15","passed","2026-03-15","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1600","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-03-15","passed","2026-03-15","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1112","Admin is able to edit playlist Name","admin-logged-in","2026-03-15","passed","2026-03-15","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","786","User is able to see the Settings button","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","915","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","5466","User is able to see the Activity button","user-logged-in","2026-03-15","failed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","0","User is able to log in when using valid credentials","logged-out","2026-03-15","skipped","2026-03-15","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","898","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","782","User is able to see header","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
