"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","User is able to log in","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","992","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","3391","Admin is able to create a not public playlist","admin-logged-in","2026-09-08","passed","2026-09-08","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","2409","Admin is able to create a public playlist","admin-logged-in","2026-09-08","passed","2026-09-08","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","987","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","835","User is not able to see the Now Playing button","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","957","Admin is able to see the Activity button","admin-logged-in","2026-09-08","passed","2026-09-08","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","949","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-08","passed","2026-09-08","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","85","User is not able to log into Navidrome without password provided","logged-out","2026-09-08","passed","2026-09-08","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","846","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","876","User public playlist is visible by other user","user-logged-in","2026-09-08","passed","2026-09-08","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","997","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","946","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","942","User is able to see header","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1010","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-08","passed","2026-09-08","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1458","Admin is able to edit playlist Name","admin-logged-in","2026-09-08","passed","2026-09-08","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
