"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1437","Admin is able to edit playlist Owner","admin-logged-in","2026-03-12","passed","2026-03-12","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1136","Delete playlist","admin-logged-in","2026-03-12","passed","2026-03-12","Edit playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","835","User is able to see the Settings button","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","30080","User clicks Activity button and popup opens","user-logged-in","2026-03-12","broken","2026-03-12","","user-logged-in/header.spec.ts","",""
"","5971","User clicks Settings button and settings menu opens","user-logged-in","2026-03-12","failed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","814","When menu button is set on ON position, menu is visible","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","1245","User is able to log out from Navidrome","user-logged-in","2026-03-12","passed","2026-03-12","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","782","User is able to see the refresh button","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","5486","User is able to see the Activity button","user-logged-in","2026-03-12","failed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","954","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","1999","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-03-12","passed","2026-03-12","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","991","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","1283","Admin is able to edit playlist publicity status","admin-logged-in","2026-03-12","passed","2026-03-12","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","3219","Admin is able to create a not public playlist","admin-logged-in","2026-03-12","passed","2026-03-12","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","953","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","0","Invalid password fails log in and sends error message","logged-out","2026-03-12","skipped","2026-03-12","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","0","Login functionality is case-sensitive","logged-out","2026-03-12","skipped","2026-03-12","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","948","User public playlist is visible by Admin","user-logged-in","2026-03-12","passed","2026-03-12","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","939","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","829","User public playlist is visible by other user","user-logged-in","2026-03-12","passed","2026-03-12","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1295","Admin is able to edit playlist Comment","admin-logged-in","2026-03-12","passed","2026-03-12","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","2601","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-03-12","passed","2026-03-12","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1687","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-03-12","passed","2026-03-12","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","949","User clicks Refresh button and remain on homepage","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","966","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","151","User is able to log in","logged-out","2026-03-12","failed","2026-03-12","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","938","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","967","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","818","User is able to see header","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","0","After fail to log in user is able to log in with valid credentials","logged-out","2026-03-12","skipped","2026-03-12","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","0","User is not able to log into Navidrome with invalid password provided","logged-out","2026-03-12","skipped","2026-03-12","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1921","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-03-12","passed","2026-03-12","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","0","User is able to log in when using valid credentials","logged-out","2026-03-12","skipped","2026-03-12","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","2108","Admin is able to create a public playlist","admin-logged-in","2026-03-12","passed","2026-03-12","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","1210","Admin is able to edit playlist Name","admin-logged-in","2026-03-12","passed","2026-03-12","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","30073","User clicks Now Playing button and popup opens","user-logged-in","2026-03-12","broken","2026-03-12","","user-logged-in/header.spec.ts","",""
"","945","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","1","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-03-12","skipped","2026-03-12","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1011","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","969","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","965","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","5487","User is able to see the Now Playing button","user-logged-in","2026-03-12","failed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","0","When menu button is set on OFF position, menu is not visible","user-logged-in","2026-03-12","skipped","2026-03-12","","user-logged-in/header.spec.ts","",""
"","808","User is able to see the menu button","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","0","User is not able to log into Navidrome without password provided","logged-out","2026-03-12","skipped","2026-03-12","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","965","User private playlist is visible by Admin","user-logged-in","2026-03-12","passed","2026-03-12","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","794","User is able to see the tile of the open tab","user-logged-in","2026-03-12","passed","2026-03-12","","user-logged-in/header.spec.ts","",""
"","775","User private playlist is not visible by other users","user-logged-in","2026-03-12","passed","2026-03-12","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","2747","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-03-12","passed","2026-03-12","Music player usability","user-logged-in/player-usability.spec.ts","",""
