"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","760","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","994","Admin is able to edit playlist Name","admin-logged-in","2026-09-16","passed","2026-09-16","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","2357","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-16","passed","2026-09-16","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","725","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","758","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1741","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-16","passed","2026-09-16","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","2050","Admin is able to create a public playlist","admin-logged-in","2026-09-16","passed","2026-09-16","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","5258","Delete playlist","admin-logged-in","2026-09-16","passed","2026-09-16","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","1654","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-16","passed","2026-09-16","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","735","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","106","User is able to log in","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1001","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-16","passed","2026-09-16","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","714","Admin is able to see the Activity button","admin-logged-in","2026-09-16","passed","2026-09-16","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","81","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","605","User is able to see the tile of the open tab","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","724","User public playlist is visible by Admin","user-logged-in","2026-09-16","passed","2026-09-16","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","707","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","586","User is not able to see the Now Playing button","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","744","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","939","Admin is able to edit playlist Owner","admin-logged-in","2026-09-16","passed","2026-09-16","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","690","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","776","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","12","Login functionality is case-sensitive","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","3173","Admin is able to create a not public playlist","admin-logged-in","2026-09-16","passed","2026-09-16","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","616","Admin is able to see the Now Playing button","admin-logged-in","2026-09-16","passed","2026-09-16","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","781","User is able to see header","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","735","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","647","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","587","User is able to see the Settings button","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","718","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","750","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","706","User clicks Settings button and settings menu opens","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","66","User is not able to log into Navidrome without password provided","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1050","Admin is able to edit playlist Comment","admin-logged-in","2026-09-16","passed","2026-09-16","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","607","User is able to see the refresh button","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2507","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-16","passed","2026-09-16","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","633","User private playlist is not visible by other users","user-logged-in","2026-09-16","passed","2026-09-16","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","9","Invalid password fails log in and sends error message","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","645","User public playlist is visible by other user","user-logged-in","2026-09-16","passed","2026-09-16","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","624","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","727","User private playlist is visible by Admin","user-logged-in","2026-09-16","passed","2026-09-16","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","695","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-16","passed","2026-09-16","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","590","User is not able to see the Activity button","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","723","User is able to log in when using valid credentials","logged-out","2026-09-16","passed","2026-09-16","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1001","User is able to log out from Navidrome","user-logged-in","2026-09-16","passed","2026-09-16","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","1421","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-16","passed","2026-09-16","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","617","User is able to see the menu button","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","710","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","727","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-16","passed","2026-09-16","User is able to see Headers","user-logged-in/header.spec.ts","",""
