"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","771","User is able to see the refresh button","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","913","Admin is able to see the Activity button","admin-logged-in","2026-09-02","passed","2026-09-02","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","763","User private playlist is not visible by other users","user-logged-in","2026-09-02","passed","2026-09-02","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","2671","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-02","passed","2026-09-02","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","770","User is able to see the Settings button","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2706","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-02","passed","2026-09-02","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","780","User is not able to see the Now Playing button","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","15","Login functionality is case-sensitive","logged-out","2026-09-02","passed","2026-09-02","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","952","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","776","User is able to see the menu button","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","942","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1310","Admin is able to edit playlist Comment","admin-logged-in","2026-09-02","passed","2026-09-02","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","932","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","149","User is able to log in","logged-out","2026-09-02","passed","2026-09-02","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","863","User is able to see header","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","5501","Delete playlist","admin-logged-in","2026-09-02","passed","2026-09-02","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","986","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1956","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-02","passed","2026-09-02","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","11","Invalid password fails log in and sends error message","logged-out","2026-09-02","passed","2026-09-02","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1234","User is able to log out from Navidrome","user-logged-in","2026-09-02","passed","2026-09-02","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","906","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","774","User is not able to see the Activity button","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","86","User is not able to log into Navidrome without password provided","logged-out","2026-09-02","passed","2026-09-02","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","783","User is able to see the tile of the open tab","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1197","Admin is able to edit playlist Name","admin-logged-in","2026-09-02","passed","2026-09-02","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","2004","Admin is able to create a public playlist","admin-logged-in","2026-09-02","passed","2026-09-02","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","938","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","804","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","990","User public playlist is visible by Admin","user-logged-in","2026-09-02","passed","2026-09-02","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","924","User clicks Settings button and settings menu opens","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","960","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","98","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-02","passed","2026-09-02","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","925","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","977","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","942","Admin is able to see the Now Playing button","admin-logged-in","2026-09-02","passed","2026-09-02","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","3137","Admin is able to create a not public playlist","admin-logged-in","2026-09-02","passed","2026-09-02","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","808","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-02","passed","2026-09-02","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1386","Admin is able to edit playlist Owner","admin-logged-in","2026-09-02","passed","2026-09-02","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1689","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-02","passed","2026-09-02","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","959","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-02","passed","2026-09-02","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","856","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-02","passed","2026-09-02","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
