"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Private playlist authorization test","multiple-users-paths","2026-09-23","passed","2026-09-23","","multiple-users-paths/private-playlist-auth.spec.ts","",""
"","1011","User public playlist is visible by Admin","user-logged-in","2026-09-23","passed","2026-09-23","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","3496","Admin is able to create a not public playlist","admin-logged-in","2026-09-23","passed","2026-09-23","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","940","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-23","passed","2026-09-23","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","1025","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1021","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","49","User is able to log in","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1402","Admin is able to edit playlist Name","admin-logged-in","2026-09-23","passed","2026-09-23","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1281","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","876","Admin is able to see the Now Playing button","admin-logged-in","2026-09-23","passed","2026-09-23","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","1049","User is able to log in when using valid credentials","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","843","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2831","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-23","passed","2026-09-23","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","979","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","807","User is able to see the menu button","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","107","Private playlist authorization test","multiple-users-paths","2026-09-23","passed","2026-09-23","Playlist authorization tests","multiple-users-paths/playlist-auth.spec.ts","",""
"","825","User is able to see the tile of the open tab","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1383","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-23","passed","2026-09-23","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","2032","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-23","passed","2026-09-23","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1559","Admin is able to edit playlist Owner","admin-logged-in","2026-09-23","passed","2026-09-23","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","960","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","982","User clicks Settings button and settings menu opens","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","806","User is not able to see the Now Playing button","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2450","Admin is able to create a public playlist","admin-logged-in","2026-09-23","passed","2026-09-23","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","863","User public playlist is visible by other user","user-logged-in","2026-09-23","passed","2026-09-23","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","849","User is able to see the Settings button","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2802","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-23","passed","2026-09-23","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","2100","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-23","passed","2026-09-23","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","5747","Delete playlist","admin-logged-in","2026-09-23","passed","2026-09-23","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","11","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","979","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1005","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","15","User is not able to log into Navidrome without password provided","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","819","User is able to see the refresh button","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","975","Admin is able to see the Activity button","admin-logged-in","2026-09-23","passed","2026-09-23","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","1032","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","798","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","8","Login functionality is case-sensitive","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","849","User is not able to see the Activity button","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","20","Invalid password fails log in and sends error message","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1000","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1480","Admin is able to edit playlist Comment","admin-logged-in","2026-09-23","passed","2026-09-23","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","862","User private playlist is not visible by other users","user-logged-in","2026-09-23","passed","2026-09-23","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1024","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","979","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-23","passed","2026-09-23","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","903","User is able to see header","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1306","User is able to log out from Navidrome","user-logged-in","2026-09-23","passed","2026-09-23","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","1101","User private playlist is visible by Admin","user-logged-in","2026-09-23","passed","2026-09-23","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1040","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1019","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1802","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-23","passed","2026-09-23","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1036","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
