"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-08-31","skipped","2026-08-31","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","992","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","1104","Delete playlist","admin-logged-in","2026-08-31","passed","2026-08-31","Edit playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","1187","User is able to log out from Navidrome","user-logged-in","2026-08-31","passed","2026-08-31","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","5951","User clicks Settings button and settings menu opens","user-logged-in","2026-08-31","failed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","929","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","167","User is able to log in","logged-out","2026-08-31","failed","2026-08-31","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","2006","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-08-31","passed","2026-08-31","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1208","Admin is able to edit playlist Name","admin-logged-in","2026-08-31","passed","2026-08-31","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1869","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-08-31","passed","2026-08-31","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","900","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","924","User private playlist is visible by Admin","user-logged-in","2026-08-31","passed","2026-08-31","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","30071","User clicks Activity button and popup opens","user-logged-in","2026-08-31","broken","2026-08-31","","user-logged-in/header.spec.ts","",""
"","843","User is able to see the Settings button","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","745","User is able to see the tile of the open tab","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","1","When menu button is set on OFF position, menu is not visible","user-logged-in","2026-08-31","skipped","2026-08-31","","user-logged-in/header.spec.ts","",""
"","742","User is able to see the refresh button","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","0","Invalid password fails log in and sends error message","logged-out","2026-08-31","skipped","2026-08-31","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","873","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","2032","Admin is able to create a public playlist","admin-logged-in","2026-08-31","passed","2026-08-31","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","0","Login functionality is case-sensitive","logged-out","2026-08-31","skipped","2026-08-31","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","812","User public playlist is visible by other user","user-logged-in","2026-08-31","passed","2026-08-31","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","0","User is not able to log into Navidrome without password provided","logged-out","2026-08-31","skipped","2026-08-31","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1","User is not able to log into Navidrome with invalid password provided","logged-out","2026-08-31","skipped","2026-08-31","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1241","Admin is able to edit playlist publicity status","admin-logged-in","2026-08-31","passed","2026-08-31","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","798","When menu button is set on ON position, menu is visible","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","0","User is able to log in when using valid credentials","logged-out","2026-08-31","skipped","2026-08-31","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1282","Admin is able to edit playlist Comment","admin-logged-in","2026-08-31","passed","2026-08-31","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","5539","User is able to see the Activity button","user-logged-in","2026-08-31","failed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","2654","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-08-31","passed","2026-08-31","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1448","Admin is able to edit playlist Owner","admin-logged-in","2026-08-31","passed","2026-08-31","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","903","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","1637","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-08-31","passed","2026-08-31","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","30073","User clicks Now Playing button and popup opens","user-logged-in","2026-08-31","broken","2026-08-31","","user-logged-in/header.spec.ts","",""
"","985","User public playlist is visible by Admin","user-logged-in","2026-08-31","passed","2026-08-31","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","930","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","878","User clicks Refresh button and remain on homepage","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","2584","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-08-31","passed","2026-08-31","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","0","After fail to log in user is able to log in with valid credentials","logged-out","2026-08-31","skipped","2026-08-31","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","871","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","887","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","905","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","722","User private playlist is not visible by other users","user-logged-in","2026-08-31","passed","2026-08-31","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","784","User is able to see the menu button","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","917","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","918","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","832","User is able to see header","user-logged-in","2026-08-31","passed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","5527","User is able to see the Now Playing button","user-logged-in","2026-08-31","failed","2026-08-31","","user-logged-in/header.spec.ts","",""
"","3189","Admin is able to create a not public playlist","admin-logged-in","2026-08-31","passed","2026-08-31","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
