"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","746","User public playlist is visible by Admin","user-logged-in","2026-09-14","passed","2026-09-14","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1850","Admin is able to create a public playlist","admin-logged-in","2026-09-14","passed","2026-09-14","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","643","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","553","Admin is able to see the Now Playing button","admin-logged-in","2026-09-14","passed","2026-09-14","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","647","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-14","passed","2026-09-14","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","509","User is able to see the tile of the open tab","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","550","User is able to see header","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","612","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","602","User is able to log in when using valid credentials","logged-out","2026-09-14","passed","2026-09-14","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","607","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-14","passed","2026-09-14","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","674","User private playlist is visible by Admin","user-logged-in","2026-09-14","passed","2026-09-14","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","628","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","623","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","613","User public playlist is visible by other user","user-logged-in","2026-09-14","passed","2026-09-14","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","523","User is able to see the refresh button","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","550","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-14","passed","2026-09-14","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","102","User is able to log in","logged-out","2026-09-14","passed","2026-09-14","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","10","Login functionality is case-sensitive","logged-out","2026-09-14","passed","2026-09-14","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","591","Admin is able to see the Activity button","admin-logged-in","2026-09-14","passed","2026-09-14","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","7","Invalid password fails log in and sends error message","logged-out","2026-09-14","passed","2026-09-14","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","2836","Admin is able to create a not public playlist","admin-logged-in","2026-09-14","passed","2026-09-14","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","643","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","528","User is able to see the Settings button","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","663","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","665","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","524","User is not able to see the Activity button","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","76","User is not able to log into Navidrome without password provided","logged-out","2026-09-14","passed","2026-09-14","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1575","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-14","passed","2026-09-14","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","75","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-14","passed","2026-09-14","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","505","User is not able to see the Now Playing button","user-logged-in","2026-09-14","passed","2026-09-14","User is able to see Headers","user-logged-in/header.spec.ts","",""
