"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","913","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1249","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-21","passed","2026-09-21","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","12","User is not able to log into Navidrome without password provided","logged-out","2026-09-21","passed","2026-09-21","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","9","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-21","passed","2026-09-21","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","934","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1197","User is able to log out from Navidrome","user-logged-in","2026-09-21","passed","2026-09-21","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","751","User is able to see the tile of the open tab","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","868","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","816","User public playlist is visible by other user","user-logged-in","2026-09-21","passed","2026-09-21","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","3346","Admin is able to create a not public playlist","admin-logged-in","2026-09-21","passed","2026-09-21","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","39","User is able to log in","logged-out","2026-09-21","passed","2026-09-21","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1223","Admin is able to edit playlist Name","admin-logged-in","2026-09-21","passed","2026-09-21","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","930","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","921","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","795","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","748","User is able to see the refresh button","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","922","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","917","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","934","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-21","passed","2026-09-21","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1744","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-21","passed","2026-09-21","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","7","Login functionality is case-sensitive","logged-out","2026-09-21","passed","2026-09-21","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","889","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","879","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-21","passed","2026-09-21","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","902","User public playlist is visible by Admin","user-logged-in","2026-09-21","passed","2026-09-21","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","938","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","762","User is able to see the menu button","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","881","Admin is able to see the Activity button","admin-logged-in","2026-09-21","passed","2026-09-21","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","766","User is not able to see the Activity button","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","771","Admin is able to see the Now Playing button","admin-logged-in","2026-09-21","passed","2026-09-21","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","2096","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-21","passed","2026-09-21","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","870","User clicks Settings button and settings menu opens","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","890","User private playlist is visible by Admin","user-logged-in","2026-09-21","passed","2026-09-21","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","827","User is able to see header","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","920","User is able to log in when using valid credentials","logged-out","2026-09-21","passed","2026-09-21","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","2820","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-21","passed","2026-09-21","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","13","Invalid password fails log in and sends error message","logged-out","2026-09-21","passed","2026-09-21","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","851","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-21","passed","2026-09-21","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","1295","Admin is able to edit playlist Comment","admin-logged-in","2026-09-21","passed","2026-09-21","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","754","User is able to see the Settings button","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","917","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","5599","Delete playlist","admin-logged-in","2026-09-21","passed","2026-09-21","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","1418","Admin is able to edit playlist Owner","admin-logged-in","2026-09-21","passed","2026-09-21","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","933","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-21","passed","2026-09-21","User is able to see Headers","user-logged-in/header.spec.ts","",""
