"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1329","Admin is able to edit playlist Owner","admin-logged-in","2026-03-15","passed","2026-03-15","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","839","User is able to see the menu button","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","867","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","0","When menu button is set on OFF position, menu is not visible","user-logged-in","2026-03-15","skipped","2026-03-15","","user-logged-in/header.spec.ts","",""
"","0","Invalid password fails log in and sends error message","logged-out","2026-03-15","skipped","2026-03-15","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","0","Login functionality is case-sensitive","logged-out","2026-03-15","skipped","2026-03-15","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","687","User private playlist is not visible by other users","user-logged-in","2026-03-15","passed","2026-03-15","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1845","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-03-15","passed","2026-03-15","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","2553","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-03-15","passed","2026-03-15","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","901","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","112","User is not able to log into Navidrome with invalid password provided","logged-out","2026-03-15","failed","2026-03-15","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1180","Admin is able to edit playlist Comment","admin-logged-in","2026-03-15","passed","2026-03-15","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","764","When menu button is set on ON position, menu is visible","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
"","1094","User is able to log out from Navidrome","user-logged-in","2026-03-15","passed","2026-03-15","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","854","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-03-15","passed","2026-03-15","","user-logged-in/header.spec.ts","",""
