"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","5829","Delete playlist","admin-logged-in","2026-09-23","passed","2026-09-23","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","1150","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1391","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-23","passed","2026-09-23","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","997","Admin is able to see the Activity button","admin-logged-in","2026-09-23","passed","2026-09-23","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","1094","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","934","User is able to see header","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2541","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-23","passed","2026-09-23","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1009","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1030","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1052","User public playlist is visible by Admin","user-logged-in","2026-09-23","passed","2026-09-23","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","968","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-23","passed","2026-09-23","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","99","Private playlist authorization test","multiple-users-paths","2026-09-23","passed","2026-09-23","Playlist authorization tests","multiple-users-paths/playlist-auth.spec.ts","",""
"","1401","User is able to log out from Navidrome","user-logged-in","2026-09-23","passed","2026-09-23","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","15","Invalid password fails log in and sends error message","logged-out","2026-09-23","passed","2026-09-23","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","863","User is able to see the Settings button","user-logged-in","2026-09-23","passed","2026-09-23","User is able to see Headers","user-logged-in/header.spec.ts","",""
