"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","926","User public playlist is visible by Admin","user-logged-in","2026-03-14","passed","2026-03-14","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","0","User is not able to log into Navidrome with invalid password provided","logged-out","2026-03-14","skipped","2026-03-14","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","0","When menu button is set on OFF position, menu is not visible","user-logged-in","2026-03-14","skipped","2026-03-14","","user-logged-in/header.spec.ts","",""
"","1211","Admin is able to edit playlist Name","admin-logged-in","2026-03-14","passed","2026-03-14","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1093","Delete playlist","admin-logged-in","2026-03-14","passed","2026-03-14","Edit playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","944","User clicks Refresh button and remain on homepage","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","0","Login functionality is case-sensitive","logged-out","2026-03-14","skipped","2026-03-14","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","3181","Admin is able to create a not public playlist","admin-logged-in","2026-03-14","passed","2026-03-14","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","5487","User is able to see the Activity button","user-logged-in","2026-03-14","failed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","0","Invalid password fails log in and sends error message","logged-out","2026-03-14","skipped","2026-03-14","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","801","When menu button is set on ON position, menu is visible","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","765","User is able to see the refresh button","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","794","User public playlist is visible by other user","user-logged-in","2026-03-14","passed","2026-03-14","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","2090","Admin is able to create a public playlist","admin-logged-in","2026-03-14","passed","2026-03-14","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","5964","User clicks Settings button and settings menu opens","user-logged-in","2026-03-14","failed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","968","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","953","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","0","User is able to log in when using valid credentials","logged-out","2026-03-14","skipped","2026-03-14","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","998","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","933","User private playlist is visible by Admin","user-logged-in","2026-03-14","passed","2026-03-14","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1227","User is able to log out from Navidrome","user-logged-in","2026-03-14","passed","2026-03-14","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","779","User is able to see the menu button","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","991","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","2624","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-03-14","passed","2026-03-14","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1955","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-03-14","passed","2026-03-14","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","820","User is able to see header","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","0","After fail to log in user is able to log in with valid credentials","logged-out","2026-03-14","skipped","2026-03-14","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","0","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-03-14","skipped","2026-03-14","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","950","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","993","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","820","User is able to see the Settings button","user-logged-in","2026-03-14","passed","2026-03-14","","user-logged-in/header.spec.ts","",""
"","2679","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-03-14","passed","2026-03-14","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","30077","User clicks Activity button and popup opens","user-logged-in","2026-03-14","broken","2026-03-14","","user-logged-in/header.spec.ts","",""
"","2049","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-03-14","passed","2026-03-14","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","5468","User is able to see the Now Playing button","user-logged-in","2026-03-14","failed","2026-03-14","","user-logged-in/header.spec.ts","",""
