"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","868","Admin is able to see the Activity button","admin-logged-in","2026-09-04","passed","2026-09-04","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","954","User private playlist is visible by Admin","user-logged-in","2026-09-04","passed","2026-09-04","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","931","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","872","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","888","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","900","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","747","User is not able to see the Activity button","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","776","User is able to see the menu button","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","855","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1351","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-04","passed","2026-09-04","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","703","User private playlist is not visible by other users","user-logged-in","2026-09-04","passed","2026-09-04","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","104","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-04","passed","2026-09-04","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","830","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-04","passed","2026-09-04","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","1477","Admin is able to edit playlist Owner","admin-logged-in","2026-09-04","passed","2026-09-04","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","159","User is able to log in","logged-out","2026-09-04","passed","2026-09-04","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1012","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-04","passed","2026-09-04","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","890","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","849","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-04","passed","2026-09-04","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","764","User is able to see the tile of the open tab","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","14","Invalid password fails log in and sends error message","logged-out","2026-09-04","passed","2026-09-04","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","897","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","935","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1980","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-04","passed","2026-09-04","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","18","Login functionality is case-sensitive","logged-out","2026-09-04","passed","2026-09-04","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","886","User clicks Settings button and settings menu opens","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","890","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-04","passed","2026-09-04","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","3044","Admin is able to create a not public playlist","admin-logged-in","2026-09-04","passed","2026-09-04","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","2776","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-04","passed","2026-09-04","Music player usability","user-logged-in/player-usability.spec.ts","",""
