"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","739","User is able to see the menu button","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","90","User is not able to log into Navidrome without password provided","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","5971","User clicks Settings button and settings menu opens","user-logged-in","2026-09-01","failed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","914","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","732","User is not able to see the Now Playing button","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","935","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","5965","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-01","failed","2026-09-01","","admin-logged-in/admin-header.spec.ts","",""
"","2031","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-01","passed","2026-09-01","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","870","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","1219","Admin is able to edit playlist Name","admin-logged-in","2026-09-01","passed","2026-09-01","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","871","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","824","User is able to see header","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","764","User is not able to see the Activity button","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","15","Login functionality is case-sensitive","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","880","Admin is able to see the Activity button","admin-logged-in","2026-09-01","passed","2026-09-01","","admin-logged-in/admin-header.spec.ts","",""
"","869","User is able to log in when using valid credentials","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","884","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","873","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","1074","Delete playlist","admin-logged-in","2026-09-01","passed","2026-09-01","Edit playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","953","User private playlist is visible by Admin","user-logged-in","2026-09-01","passed","2026-09-01","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","879","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","1","When menu button is set on OFF position, menu is not visible","user-logged-in","2026-09-01","skipped","2026-09-01","","user-logged-in/header.spec.ts","",""
"","847","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","1303","User is able to log out from Navidrome","user-logged-in","2026-09-01","passed","2026-09-01","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","2026","Admin is able to create a public playlist","admin-logged-in","2026-09-01","passed","2026-09-01","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","859","Admin is able to see the Now Playing button","admin-logged-in","2026-09-01","passed","2026-09-01","","admin-logged-in/admin-header.spec.ts","",""
"","11","Invalid password fails log in and sends error message","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","801","User public playlist is visible by other user","user-logged-in","2026-09-01","passed","2026-09-01","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","735","User is able to see the refresh button","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","702","User private playlist is not visible by other users","user-logged-in","2026-09-01","passed","2026-09-01","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","962","User public playlist is visible by Admin","user-logged-in","2026-09-01","passed","2026-09-01","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1402","Admin is able to edit playlist Owner","admin-logged-in","2026-09-01","passed","2026-09-01","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","725","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1746","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-01","passed","2026-09-01","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1244","Admin is able to edit playlist Comment","admin-logged-in","2026-09-01","passed","2026-09-01","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","911","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","720","User is able to see the Settings button","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","147","User is able to log in","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","2819","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-01","passed","2026-09-01","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","735","User is able to see the tile of the open tab","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","789","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","888","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","928","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","1958","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-01","passed","2026-09-01","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","947","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","95","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-01","passed","2026-09-01","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","2726","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-01","passed","2026-09-01","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1207","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-01","passed","2026-09-01","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","934","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","3121","Admin is able to create a not public playlist","admin-logged-in","2026-09-01","passed","2026-09-01","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","832","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-01","passed","2026-09-01","","admin-logged-in/admin-header.spec.ts","",""
