"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","822","User is not able to see the Activity button","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1000","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","5729","Delete playlist","admin-logged-in","2026-09-07","passed","2026-09-07","Delete playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","1805","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-07","passed","2026-09-07","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","710","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-07","passed","2026-09-07","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","12","Invalid password fails log in and sends error message","logged-out","2026-09-07","passed","2026-09-07","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1572","Admin is able to edit playlist Owner","admin-logged-in","2026-09-07","passed","2026-09-07","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","985","User clicks Settings button and settings menu opens","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","826","User is able to see the menu button","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2848","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-07","passed","2026-09-07","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","997","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1016","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","102","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-07","passed","2026-09-07","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","2773","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-07","passed","2026-09-07","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","983","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1020","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","971","User is able to log in when using valid credentials","logged-out","2026-09-07","passed","2026-09-07","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","902","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","2068","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-07","passed","2026-09-07","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","154","User is able to log in","logged-out","2026-09-07","passed","2026-09-07","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","1071","User private playlist is visible by Admin","user-logged-in","2026-09-07","passed","2026-09-07","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1268","User is able to log out from Navidrome","user-logged-in","2026-09-07","passed","2026-09-07","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","1371","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-07","passed","2026-09-07","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","2189","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-07","passed","2026-09-07","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","819","User is able to see the tile of the open tab","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1056","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-07","passed","2026-09-07","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","848","Admin is able to see the Now Playing button","admin-logged-in","2026-09-07","passed","2026-09-07","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","1102","User public playlist is visible by Admin","user-logged-in","2026-09-07","passed","2026-09-07","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1039","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","975","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","97","User is not able to log into Navidrome without password provided","logged-out","2026-09-07","passed","2026-09-07","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","914","User public playlist is visible by other user","user-logged-in","2026-09-07","passed","2026-09-07","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1034","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","842","User is not able to see the Now Playing button","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","936","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-07","passed","2026-09-07","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","988","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","987","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1004","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","3212","Admin is able to create a not public playlist","admin-logged-in","2026-09-07","passed","2026-09-07","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","1403","Admin is able to edit playlist Name","admin-logged-in","2026-09-07","passed","2026-09-07","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","2247","Admin is able to create a public playlist","admin-logged-in","2026-09-07","passed","2026-09-07","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","1464","Admin is able to edit playlist Comment","admin-logged-in","2026-09-07","passed","2026-09-07","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","16","Login functionality is case-sensitive","logged-out","2026-09-07","passed","2026-09-07","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","954","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-07","passed","2026-09-07","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
"","1009","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","836","User private playlist is not visible by other users","user-logged-in","2026-09-07","passed","2026-09-07","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","821","User is able to see the refresh button","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","830","User is able to see the Settings button","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","1077","User is able to see header","user-logged-in","2026-09-07","passed","2026-09-07","User is able to see Headers","user-logged-in/header.spec.ts","",""
"","982","Admin is able to see the Activity button","admin-logged-in","2026-09-07","passed","2026-09-07","Admin is able to see Headers","admin-logged-in/admin-header.spec.ts","",""
