"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","941","User clicks on ""Artists"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","740","User is not able to see the Activity button","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","932","User clicks on ""Albums>Most played"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","808","User public playlist is visible by other user","user-logged-in","2026-09-01","passed","2026-09-01","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","884","User clicks Refresh button and remain on homepage","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","1638","User clicks ""Play"" on player after pausing and playlist continues playing","user-logged-in","2026-09-01","passed","2026-09-01","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","2050","Admin is able to create a public playlist","admin-logged-in","2026-09-01","passed","2026-09-01","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","747","User is not able to see the Now Playing button","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","1167","User is able to log out from Navidrome","user-logged-in","2026-09-01","passed","2026-09-01","Logout UI Tests","user-logged-in/logout.spec.ts","",""
"","0","When menu button is set on OFF position, menu is not visible","user-logged-in","2026-09-01","skipped","2026-09-01","","user-logged-in/header.spec.ts","",""
"","917","User clicks on ""Albums>Top Rated"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","1399","Admin is able to edit playlist Owner","admin-logged-in","2026-09-01","passed","2026-09-01","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","1","User is not able to log into Navidrome without password provided","logged-out","2026-09-01","skipped","2026-09-01","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","846","User is able to see header","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","876","Admin is able to see the Now Playing button","admin-logged-in","2026-09-01","passed","2026-09-01","","admin-logged-in/admin-header.spec.ts","",""
"","746","User is able to see the Settings button","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","721","User private playlist is not visible by other users","user-logged-in","2026-09-01","passed","2026-09-01","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","0","User sees ""Error: Unauthorized"" popup when log in fails","logged-out","2026-09-01","skipped","2026-09-01","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","0","User is not able to log into Navidrome with invalid password provided","logged-out","2026-09-01","skipped","2026-09-01","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","870","User clicks on ""Albums>Recently added"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","0","User is able to log in when using valid credentials","logged-out","2026-09-01","skipped","2026-09-01","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","915","User clicks on ""Albums>Favourites"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","1096","Delete playlist","admin-logged-in","2026-09-01","passed","2026-09-01","Edit playlist tests","admin-logged-in/delete-playlist.spec.ts","",""
"","3089","Admin is able to create a not public playlist","admin-logged-in","2026-09-01","passed","2026-09-01","Create playlist tests","admin-logged-in/create-playlist.spec.ts","",""
"","1199","Admin is able to edit playlist publicity status","admin-logged-in","2026-09-01","passed","2026-09-01","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","742","User is able to see the menu button","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","978","User clicks on ""Albums>All"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","868","User clicks on ""Playlists"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","0","Login functionality is case-sensitive","logged-out","2026-09-01","skipped","2026-09-01","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","793","When menu button is set on ON position, menu is visible","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","953","User clicks on ""Albums>Recently played"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","933","User clicks on ""Songs"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","0","Invalid password fails log in and sends error message","logged-out","2026-09-01","skipped","2026-09-01","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","0","After fail to log in user is able to log in with valid credentials","logged-out","2026-09-01","skipped","2026-09-01","Login Tests > Login UI Tests","logged-out/login.spec.ts","",""
"","815","User clicks Now Playing button and popup opens","admin-logged-in","2026-09-01","passed","2026-09-01","","admin-logged-in/admin-header.spec.ts","",""
"","739","User is able to see the refresh button","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","947","User clicks on ""Albums>Random"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","881","Admin is able to see the Activity button","admin-logged-in","2026-09-01","passed","2026-09-01","","admin-logged-in/admin-header.spec.ts","",""
"","944","User private playlist is visible by Admin","user-logged-in","2026-09-01","passed","2026-09-01","Private playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","1905","User clicks ""Next"" on player and next song starts playing","user-logged-in","2026-09-01","passed","2026-09-01","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","1945","User clicks ""Pause"" on player and playlist pauses","user-logged-in","2026-09-01","passed","2026-09-01","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","5941","User clicks Settings button and settings menu opens","user-logged-in","2026-09-01","failed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","742","User is able to see the tile of the open tab","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","2572","User clicks ""Previous"" on player and same song starts again","user-logged-in","2026-09-01","passed","2026-09-01","Music player usability","user-logged-in/player-usability.spec.ts","",""
"","169","User is able to log in","logged-out","2026-09-01","failed","2026-09-01","Login Tests > Login API Tests","logged-out/login.spec.ts","",""
"","5968","Admin clicks Activity button and popup opens","admin-logged-in","2026-09-01","failed","2026-09-01","","admin-logged-in/admin-header.spec.ts","",""
"","1173","Admin is able to edit playlist Name","admin-logged-in","2026-09-01","passed","2026-09-01","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","872","User clicks on ""Radios"" path and lands on proper page","user-logged-in","2026-09-01","passed","2026-09-01","","user-logged-in/header.spec.ts","",""
"","1279","Admin is able to edit playlist Comment","admin-logged-in","2026-09-01","passed","2026-09-01","Edit playlist tests","admin-logged-in/edit-playlist.spec.ts","",""
"","982","User public playlist is visible by Admin","user-logged-in","2026-09-01","passed","2026-09-01","Public playlist visibility","user-logged-in/playlist-visibility.spec.ts","",""
"","2652","User clicks ""Previous"" on player twice and previous song starts playing","user-logged-in","2026-09-01","passed","2026-09-01","Music player usability","user-logged-in/player-usability.spec.ts","",""
